22165,3188,4.46855587697384
13375,3944,5.466042597925485
5711,1936,3.184197286115527
18779,698,4.426262981163345
18036,3410,4.527407401457991
6009,3657,3.496564626090297
5239,1640,4.204909080712392
2026,748,5.141225825085655
1808,2763,3.9796903299085864
482,0,4.877115788245476
10325,1063,3.8414315064812876
20431,1001,4.133651306532204
17208,1704,4.683401327691829
18415,3223,4.505307473908132
17222,2701,5.854838613501482
17989,259,2.971803240435234
3692,1126,4.938997009479518
8425,2472,3.4876959264636413
22083,1318,4.4769116754340175
2334,4174,6.632635548707049
11452,3344,3.9451108694795187
3128,156,2.9252940666332132
12304,3806,5.571728715117775
17539,3246,2.1256609205131096
6893,1318,4.701015065613028
17833,184,3.947215032595696
17593,2403,6.299334724762504
7229,2888,3.587275761339927
2756,645,3.9937449848859803
1515,2582,4.324355408164523
20121,3344,3.945498890339333
15026,616,4.924652887093333
14079,469,1.65758246869556
16991,1447,3.7840208250838963
14298,2830,4.398701607613778
16532,3551,1.7220146004286534
7728,1362,5.066612430055692
6021,493,5.485404540201069
1779,2200,4.023873356064522
22917,577,4.118911626181042
17575,942,4.541224769862084
2782,3344,5.157095794086103
12480,902,3.8933965949976006
18140,3344,4.827400232450513
11264,343,5.318721898898495
2232,2779,4.859375492088713
19813,1516,5.73315391412216
4256,1456,4.460113148171588
16613,1789,3.7640683167241327
2012,988,5.563377289471053
17320,1713,4.752232302636548
23101,3492,3.4166050837367505
8194,2084,4.778737663665986
21523,948,2.5809180288715576
17244,465,4.204226241632449
4242,2842,4.043484705547697
9386,955,4.894582649385899
16301,919,4.6472165297337344
6048,1317,3.2014347274191586
7040,785,3.413780630409347
11527,1740,3.102867969340178
22419,1480,3.529466878134167
9704,1704,4.3883111413063585
19992,730,5.860599541898896
9936,597,3.8098284730208865
23345,2761,1.8292290935737592
7150,3915,5.243553837351239
7672,4147,1.9769812353011755
19143,1081,5.20729662958509
6135,3969,4.603513603420828
7994,2084,4.9350722552003665
5794,2642,4.253702494182995
19510,1790,4.744284070593881
2958,1063,5.164523975020472
22649,2783,4.714671611750834
17265,3344,3.3756732567744256
21003,3763,4.614700198936669
11229,2454,3.2626175309072503
10521,691,5.62062819258344
8112,1001,3.3975221414342993
22213,2973,4.98065267634855
14380,2964,6.267399506260186
23745,1792,5.078537321027751
8658,204,3.9560867130115565
16488,3208,6.06011768030975
10293,652,4.832329392139815
8221,2453,5.239260673854119
10128,3890,3.2438870898892684
5889,3264,4.579536450210916
7860,842,5.184682885887138
11500,1239,6.7950857556983415
13555,26,3.360972944888489
5842,2774,6.621294287080062
4568,4056,4.753385696329742
17538,1818,3.5822992038902193
20331,4065,5.347911513842926
12543,3078,4.559622921112966
2749,1860,3.9618414233957826
7016,2796,4.960533741773286
12053,2671,4.690575692339172
11871,2601,4.133356033376545
22500,624,4.18758881752389
9990,655,7.436905808174991
8383,2726,4.53851718499051
7899,1645,4.944697543918729
22533,1491,4.905999687762456
18280,2727,3.771252836829156
4443,2671,4.873122647279598
17872,128,7.945579411895473
10167,3789,2.6337930251053576
23439,3969,4.757185295129129
11227,2940,5.033278403665169
8173,2859,5.201394340938173
17817,1177,5.472122851881946
3681,2601,3.0809367304723967
6016,2761,2.1884065113236573
13908,1318,4.171701305717627
12754,3005,5.08727676677247
6080,1403,5.991916100738637
3253,3183,6.4416535082443165
18841,1157,5.777852232616766
18726,3830,6.256734430541662
14607,3990,5.558798123484483
5373,902,4.9688070060995
3713,4150,6.250358899217893
11854,3344,4.16039336184696
15847,2652,4.767460203594782
13600,3058,3.445511925917375
13667,2994,5.179508277079212
1443,465,2.9473695495462042
19666,3870,4.114846726388606
20434,2794,1.0816394638733984
16395,3112,6.747846751995858
15611,76,3.161321924812027
18262,599,3.8268605915702363
637,550,5.021630775433515
4115,3344,3.4182450284330437
17543,3243,4.943642359094985
1075,1410,5.031604022105051
7916,2119,3.885484361702042
9846,184,3.806641872526886
22153,3344,4.799615987163703
10308,2179,3.9157004438952123
2161,1001,4.781289566575775
17798,497,5.052926807822651
11023,2671,4.139266166065708
3616,1464,6.2744220552401195
4493,779,5.379781531108727
5678,3973,5.994444895903792
3604,204,3.7082344311599162
16311,3964,4.620452141979468
418,3555,5.2506255140643106
3542,902,4.320869783956819
875,4149,5.283987686520109
21946,3450,5.512819144799409
5966,2761,2.3209744963217833
11519,3492,4.7179272173679525
10776,3708,4.589432177883381
19123,4085,3.8981188056265355
14355,3493,6.485808941777914
20006,1711,4.945324848993109
1496,1081,4.464458676398308
6174,927,5.503538223560047
11903,2036,2.9280350152403467
12239,770,4.479861317329254
6428,1657,3.7885292249582605
21787,4201,4.838110420172843
11813,1721,4.7555631110459675
18908,538,6.676290627693392
13858,350,5.274034216556506
3583,2940,4.529132362202161
15878,649,5.476935152592426
8839,3344,3.511617080371447
15968,821,4.596083333528359
13558,2118,5.080880690362873
20062,3431,5.520741175484841
4507,819,5.625596257370859
5541,1479,4.635353523511766
2917,3619,4.56919674769926
418,1321,3.3299418629686675
23251,5,4.439216362655381
12638,326,5.229811667741303
8651,2115,2.1300143415035957
18164,677,4.161522342668812
2311,3619,5.0112119776322634
14691,2829,3.3997739369564974
3401,1318,3.9168332735206817
13505,3779,4.855123704550239
13638,1044,4.030653292941391
1219,104,4.1233927611231005
7613,214,4.947494676859907
10085,1789,3.8460844508780916
18527,3505,4.658029856558502
10012,285,4.344559190402358
7929,1086,7.420497089541193
9980,368,5.049063437775367
19440,1790,4.569053812030942
8323,645,4.200651205086169
12024,919,4.592651032561129
5236,1234,4.370871471575895
19767,729,3.494632401605516
2933,2044,4.541360476492233
4125,1456,5.094576877142214
5982,1812,3.5262241017412643
3637,2387,6.3256759927652455
9355,2196,5.36981665843194
1027,2829,4.265830088051963
21371,4046,5.840437859602222
15789,2919,4.825856236674332
2866,2148,4.510860282011412
12142,1240,4.857361726376358
12840,46,3.9907260066846266
4248,3969,4.538577142269589
17409,2386,3.520365882414278
16947,3941,4.886775163097385
5456,221,5.939034278954777
22498,3435,3.7792433722011847
4962,2171,3.854711454672305
5253,2582,4.473132546643788
19852,597,3.9029590863692976
698,1923,3.5784897210880247
14379,3430,6.335705382158792
